
Dev seed 25967 -> Thursday, 30 April 2020 3:37 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 12938 -> Thursday, 30 April 2020 3:38 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 59179 -> Thursday, 30 April 2020 3:45 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 28962 -> Thursday, 30 April 2020 3:52 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 48918 -> Thursday, 30 April 2020 3:55 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 11415 -> Thursday, 30 April 2020 3:59 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 4543 -> Thursday, 30 April 2020 4:12 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 52835 -> Thursday, 30 April 2020 4:31 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 20401 -> Thursday, 30 April 2020 4:56 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 51215 -> Thursday, 30 April 2020 5:00 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 44058 -> Thursday, 30 April 2020 5:06 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 32054 -> Thursday, 30 April 2020 5:09 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 26348 -> Thursday, 30 April 2020 5:13 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 7172 -> Thursday, 30 April 2020 5:18 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 3853 -> Thursday, 30 April 2020 5:20 PM
City seed 5678 -> London, United Kingdom

Dev seed 59247 -> Thursday, 30 April 2020 5:29 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 40429 -> Thursday, 30 April 2020 5:41 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 41595 -> Thursday, 30 April 2020 5:44 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 35408 -> Thursday, 30 April 2020 7:55 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 44162 -> Friday, 1 May 2020 9:45 AM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 53469 -> Friday, 1 May 2020 10:48 AM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 1842 -> Friday, 1 May 2020 10:59 AM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 15756 -> Friday, 1 May 2020 11:13 AM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 1386 -> Friday, 1 May 2020 11:31 AM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 28411 -> Friday, 1 May 2020 11:38 AM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 59562 -> Friday, 1 May 2020 11:44 AM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 24327 -> Friday, 1 May 2020 11:48 AM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 48165 -> Friday, 1 May 2020 12:04 PM
City seed 5678 -> London, United Kingdom

Dev seed 60425 -> Friday, 1 May 2020 12:08 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 47437 -> Friday, 1 May 2020 12:12 PM
City seed 5678 -> London, United Kingdom

Dev seed 51276 -> Friday, 1 May 2020 12:23 PM
City seed 5678 -> London, United Kingdom

Dev seed 2314 -> Friday, 1 May 2020 12:25 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 34652 -> Friday, 1 May 2020 12:29 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America
City seed 234 -> Sydney, Australia

Dev seed 2903 -> Friday, 1 May 2020 12:31 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 29999 -> Friday, 1 May 2020 12:33 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 24997 -> Friday, 1 May 2020 2:12 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 49189 -> Friday, 1 May 2020 2:14 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 36472 -> Friday, 1 May 2020 2:17 PM
City seed 5678 -> London, United Kingdom
WARNING tempList has 21 records for tab 0 -> INFO only
UnityEngine.Debug:LogWarningFormat(String, Object[])
	DataManager:UpdateCurrentItemData() (at Assets/Scripts/Managers/DataManager.cs:674)
	TurnManager:SetAutoRun(Int32) (at Assets/Scripts/Managers/TurnManager.cs:249)
	GameManager:Start() (at Assets/Scripts/GameManager.cs:371)
	City seed 765 -> New York, America

Dev seed 52176 -> Friday, 1 May 2020 2:20 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 49209 -> Friday, 1 May 2020 2:23 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 34453 -> Friday, 1 May 2020 2:26 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 54085 -> Friday, 1 May 2020 2:28 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 9475 -> Friday, 1 May 2020 2:31 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 26384 -> Friday, 1 May 2020 2:33 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 45929 -> Friday, 1 May 2020 2:50 PM
City seed 5678 -> London, United Kingdom

Dev seed 33788 -> Friday, 1 May 2020 3:00 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 37304 -> Friday, 1 May 2020 4:15 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 48360 -> Friday, 1 May 2020 4:17 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 20575 -> Friday, 1 May 2020 4:20 PM
City seed 5678 -> London, United Kingdom

Dev seed 724 -> Friday, 1 May 2020 4:30 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America

Dev seed 62596 -> Friday, 1 May 2020 4:57 PM
City seed 5678 -> London, United Kingdom
City seed 765 -> New York, America
